timestamp,Tap Subs,T New Subs,T Views,T New Views,W Subs,W New Subs,Webtoons Views,Webtoons New Views,Webtoon month views,Webtoons New Views (Monthly),Webtoons Likes,Webtoons Rating,Trending Position,Popular Position
2017-12-26-23-59,,,299215,,,,,,,,,,,
2017-12-27-20-00,10393,,300092,877,17229,,,,116180,,29826,,,
2017-12-28-23-00,10432,39,301314,1222,17283,54,574800,,118471,2291,29921,9.28,,
2017-12-29-11-13,10451,19,301936,622,17300,17,575700,900,120481,2010,29962,9.28,,
2017-12-30-20-00,10492,41,303472,1536,17351,51,578900,3200,121974,1493,30146,9.29,,
2017-12-31-23-21,,,,,17402,51,,,123737,1763,30269,,,
2018-01-01-17-32,,,,,17435,33,,,0,-123737,30389,,,
2018-01-02-23-00,10606,,306627,,17489,54,585800,,1829,1829,30514,9.29,,
2018-01-03-01-25,10609,3,306690,63,17493,4,586000,200,3536,1707,30517,9.29,,
2018-01-04-23-00,10671,62,308487,1797,17544,51,589000,3000,4785,1249,30671,9.29,,
2018-01-05-22-00,10692,21,309197,710,17561,17,590500,1500,6496,1711,30743,9.29,,
