timestamp,rank-in.tapas.popular-comics,rank-in.tapas.popular-comics.diff,rank-in.tapas.staff-picks-comics,rank-in.tapas.staff-picks-comics.diff,rank-in.tapas.trending-comics,rank-in.tapas.trending-comics.diff,tapas.subs,tapas.subs.diff,tapas.views,tapas.views.diff,webtoons.likes,webtoons.likes.diff,webtoons.monthly_pvs,webtoons.monthly_pvs.diff,webtoons.rating,webtoons.rating.diff,webtoons.subs,webtoons.subs.diff,webtoons.views,webtoons.views.diff
2017-12-26-23-59,,,,,,,,,299215,,,,,,,,,,,
2017-12-27-20-00,,,,,,,10393,,300092,877,29826,,116180,,,,17229,,,
2017-12-28-23-00,,,,,,,10432,39,301314,1222,29921,95,118471,2291,9.28,,17283,54,574800,
2017-12-29-11-13,,,,,,,10451,19,301936,622,29962,41,120481,2010,9.28,0.0,17300,17,575700,900
2017-12-30-20-00,,,,,,,10492,41,303472,1536,30146,184,121974,1493,9.29,0.009999999999999787,17351,51,578900,3200
2017-12-31-23-21,,,,,,,,,,,30269,123,123737,1763,,,17402,51,,
2018-01-01-17-32,,,,,,,,,,,30389,120,0,-123737,,,17435,33,,
2018-01-02-23-00,,,,,,,10606,,306627,,30514,125,1829,1829,9.29,,17489,54,585800,
2018-01-03-01-25,,,,,,,10609,3,306690,63,30517,3,3536,1707,9.29,0.0,17493,4,586000,200
2018-01-04-23-00,,,,,,,10671,62,308487,1797,30671,154,4785,1249,9.29,0.0,17544,51,589000,3000
2018-01-05-05-12,,,,,,,10676,5,308693,206,30727,56,6496,1711,9.29,0.0,17558,14,589700,700
