timestamp,rank-in.tapas.popular-comics,rank-in.tapas.popular-comics.diff,rank-in.tapas.staff-picks-comics,rank-in.tapas.staff-picks-comics.diff,rank-in.tapas.trending-comics,rank-in.tapas.trending-comics.diff,tapas.subs,tapas.subs.diff,tapas.views,tapas.views.diff,webtoons.likes,webtoons.likes.diff,webtoons.monthly_pvs,webtoons.monthly_pvs.diff,webtoons.rating,webtoons.rating.diff,webtoons.subs,webtoons.subs.diff,webtoons.views,webtoons.views.diff
2017-12-26-22-41,,,,,,,,,,,29733,,114052,,,,17166,,,
2017-12-26-22-42,,,,,,,,,,,29733,0,114052,0,,,17166,0,,
2017-12-26-22-47,,,,,,,,,,,29733,0,114052,0,,,17166,0,,
2017-12-26-22-48,,,,,,,,,,,29733,0,114052,0,,,17166,0,,
2017-12-26-22-51,,,,,,,,,,,29733,0,114052,0,,,17165,-1,,
2017-12-26-22-55,,,,,,,,,,,29733,0,114052,0,,,17165,0,,
2017-12-26-23-00,,,,,,,,,,,29733,0,114052,0,,,17165,0,,
2017-12-26-23-01,,,,,,,,,,,29733,0,114052,0,,,17167,2,,
2017-12-26-23-25,,,,,,,,,299201,,,,,,,,,,,
2017-12-26-23-26,,,,,,,10372,,,,,,,,,,,,,
2017-12-26-23-27,,,,,,,10372,0,,,,,,,,,,,,
2017-12-26-23-35,,,,,,,,,299214,,,,,,,,,,,
2017-12-26-23-38,,,,,,,10372,,,,29733,,116180,,,,17169,,,
2017-12-26-23-41,,,,,,,,,299214,,,,,,,,,,,
2017-12-26-23-43,,,,,,,10372,,,,29733,,116180,,,,17169,,,
2017-12-26-23-59,,,,,,,,,299215,,,,,,,,,,,
2017-12-27-00-00,,,,,,,10372,,,,29733,,116180,,,,17170,,,
2017-12-27-00-05,,,,,,,,,299215,,,,,,,,,,,
2017-12-27-00-06,,,,,,,,,299215,0,,,,,,,,,,
2017-12-27-00-22,,,,,,,,,299218,3,,,,,,,,,,
2017-12-27-00-26,,,,,,,,,299221,3,,,,,,,,,,
2017-12-27-00-28,,,,,,,10372,,299221,0,29733,,116180,,,,17174,,,
2017-12-27-00-48,,,,,,,10372,0,299228,7,29735,2,116180,0,,,17178,4,,
2017-12-27-00-58,,,,,,,10373,1,299253,25,29735,0,116180,0,,,17179,1,,
2017-12-27-01-05,,,,,,,10373,0,299281,28,29735,0,116180,0,,,17180,1,,
2017-12-27-01-48,,,,,,,10375,2,299349,68,,,,,,,,,,
2017-12-27-01-51,,,,,,,10375,0,299349,0,,,,,,,,,,
2017-12-27-01-54,,,,,,,10375,0,299349,0,29736,,116180,,,,17183,,,
2017-12-27-02-00,,,,,,,10375,0,299349,0,29736,0,116180,0,,,17183,0,,
2017-12-27-02-10,,,,,,,10375,0,299350,1,29736,0,116180,0,,,17184,1,,
2017-12-27-12-00,,,,,,,10382,7,299609,259,29781,45,116180,0,,,17207,23,,
2017-12-27-13-00,,,,,,,10384,2,299662,53,29781,0,116180,0,,,17209,2,,
2017-12-27-20-00,,,,,,,10393,9,300092,430,29826,45,116180,0,,,17229,20,,
2017-12-28-03-00,,,,,,,10408,15,300587,495,29834,8,118471,2291,,,17256,27,,
2017-12-28-03-03,,,,,,,10408,0,300589,2,29837,3,118471,0,,,17256,0,,
2017-12-28-03-24,,,,,,,,,,,,,,,9.28,,,,572800,
2017-12-28-03-36,,,,,,,,,,,,,,,9.28,0.0,,,572900,100
2017-12-28-03-37,,,,,,,,,,,,,,,9.28,0.0,,,572900,0
2017-12-28-03-49,,,,,,,,,,,,,,,9.28,0.0,,,572900,0
2017-12-28-03-50,,,,,,,,,,,,,,,9.28,0.0,,,572900,0
2017-12-28-04-07,,,,,,,,,,,,,,,,,,,,
2017-12-28-04-15,,,,,,,,,,,,,,,,,,,,
2017-12-28-04-17,,,,,,,10408,,300594,,29840,,118471,,9.28,,17256,,572900,
2017-12-28-05-00,,,,,,,10408,0,300599,5,29840,0,118471,0,9.28,0.0,17256,0,572900,0
2017-12-28-14-05,,,,,,,10420,12,300862,263,29841,1,118471,0,9.28,0.0,17266,10,573500,600
2017-12-28-15-00,,,,,,,10422,2,300865,3,,,,,9.28,0.0,,,573600,100
2017-12-28-16-07,,,,,,,10422,0,300922,57,29878,,118471,,9.28,0.0,17265,,573700,100
2017-12-28-20-00,,,,,,,10426,4,301089,167,29920,42,118471,0,9.28,0.0,17274,9,574300,600
2017-12-28-21-00,,,,,,,,,,,29920,0,118471,0,,,17279,5,,
2017-12-28-22-00,,,,,,,10431,,301267,,29920,0,118471,0,9.28,,17280,1,574700,
2017-12-28-23-00,,,,,,,10432,1,301314,47,29921,1,118471,0,9.28,0.0,17283,3,574800,100
2017-12-29-00-00,,,,,,,10433,1,301403,89,29923,2,120481,2010,9.28,0.0,17284,1,574900,100
2017-12-29-01-00,,,,,,,10437,4,301472,69,29923,0,120481,0,9.28,0.0,17288,4,575100,200
2017-12-29-02-00,,,,,,,10440,3,301587,115,29923,0,120481,0,9.28,0.0,17288,0,575100,0
2017-12-29-03-00,,,,,,,10442,2,301626,39,29923,0,120481,0,9.28,0.0,17291,3,575300,200
2017-12-29-03-07,,,,,,,10442,0,301630,4,29923,0,120481,0,9.28,0.0,17291,0,575300,0
2017-12-29-04-00,,,,,,,10443,1,301670,40,29923,0,120481,0,9.28,0.0,17293,2,575300,0
2017-12-29-10-00,,,,,,,10448,5,301897,227,29962,39,120481,0,9.28,0.0,17298,5,575600,300
2017-12-29-11-13,,,,,,,10451,3,301936,39,29962,0,120481,0,9.28,0.0,17300,2,575700,100
2017-12-30-00-00,,,,,,,10470,19,302772,836,30036,74,121974,1493,9.29,0.009999999999999787,17321,21,577100,1400
2017-12-30-01-00,,,,,,,10472,2,302804,32,30037,1,121974,0,9.29,0.0,17324,3,577200,100
2017-12-30-02-00,,,,,,,10475,3,302886,82,30037,0,121974,0,9.29,0.0,17322,-2,577300,100
2017-12-30-12-03,,,,,,,,,,,30084,47,121974,0,,,17329,7,,
2017-12-30-13-11,,,,,,,,,,,30084,0,121974,0,,,17331,2,,
2017-12-30-18-00,,,,,,,10489,,303354,,30111,27,121974,0,9.29,,17345,14,578700,
2017-12-30-18-10,,,,,,,10489,0,303355,1,,,,,9.29,0.0,,,578700,0
2017-12-30-18-14,,,,,,,10489,0,303355,0,,,,,9.29,0.0,,,578700,0
2017-12-30-18-15,,,,,,,10489,0,303355,0,,,,,9.29,0.0,,,578700,0
2017-12-30-18-17,,,,,,,10489,0,303355,0,30122,,121974,,9.29,0.0,17345,,578700,0
2017-12-30-18-20,,,,,,,10489,0,303363,8,30122,0,121974,0,9.29,0.0,17345,0,578700,0
2017-12-30-18-27,,,,,,,10489,0,,,,,,,9.29,0.0,,,578700,0
2017-12-30-18-31,,,,,,,10489,0,303371,,30122,,121974,,9.29,0.0,17347,,578700,0
2017-12-30-18-38,,,,,,,10489,0,303371,0,30122,0,121974,0,9.29,0.0,17347,0,578700,0
2017-12-30-18-40,,,,,,,10489,0,,,,,,,,,,,,
