timestamp,Tap Subs,T New Subs,T Views,T New Views,Webtoons Views,Webtoons New Views,Webtoons Rating,Trending Position,Popular Position
2017-12-26-22-41,,,,,,,,,
2017-12-26-22-42,,,,,,,,,
2017-12-26-22-47,,,,,,,,,
2017-12-26-22-48,,,,,,,,,
2017-12-26-22-51,,,,,,,,,
2017-12-26-22-55,,,,,,,,,
2017-12-26-23-00,,,,,,,,,
2017-12-26-23-01,,,,,,,,,
2017-12-26-23-25,,,299201,,,,,,
2017-12-26-23-26,10372,,,,,,,,
2017-12-26-23-27,10372,0,,,,,,,
2017-12-26-23-35,,,299214,,,,,,
2017-12-26-23-38,10372,,,,,,,,
2017-12-26-23-41,,,299214,,,,,,
2017-12-26-23-43,10372,,,,,,,,
2017-12-26-23-59,,,299215,,,,,,
2017-12-27-00-00,10372,,,,,,,,
2017-12-27-00-05,,,299215,,,,,,
2017-12-27-00-06,,,299215,0,,,,,
2017-12-27-00-22,,,299218,3,,,,,
2017-12-27-00-26,,,299221,3,,,,,
2017-12-27-00-28,10372,,299221,0,,,,,
2017-12-27-00-48,10372,0,299228,7,,,,,
2017-12-27-00-58,10373,1,299253,25,,,,,
2017-12-27-01-05,10373,0,299281,28,,,,,
2017-12-27-01-48,10375,2,299349,68,,,,,
2017-12-27-01-51,10375,0,299349,0,,,,,
2017-12-27-01-54,10375,0,299349,0,,,,,
2017-12-27-02-00,10375,0,299349,0,,,,,
2017-12-27-02-10,10375,0,299350,1,,,,,
2017-12-27-12-00,10382,7,299609,259,,,,,
2017-12-27-13-00,10384,2,299662,53,,,,,
2017-12-27-20-00,10393,9,300092,430,,,,,
2017-12-28-03-00,10408,15,300587,495,,,,,
2017-12-28-03-03,10408,0,300589,2,,,,,
2017-12-28-03-24,,,,,572800,,9.28,,
2017-12-28-03-36,,,,,572900,100,9.28,,
2017-12-28-03-37,,,,,572900,0,9.28,,
2017-12-28-03-49,,,,,572900,0,9.28,,
2017-12-28-03-50,,,,,572900,0,9.28,,
2017-12-28-04-07,,,,,,,,,
2017-12-28-04-15,,,,,,,,,
2017-12-28-04-17,10408,,300594,,572900,,9.28,,
2017-12-28-05-00,10408,0,300599,5,572900,0,9.28,,
2017-12-28-14-05,10420,12,300862,263,573500,600,9.28,,
2017-12-28-15-00,10422,2,300865,3,573600,100,9.28,,
2017-12-28-16-07,10422,0,300922,57,573700,100,9.28,,
2017-12-28-20-00,10426,4,301089,167,574300,600,9.28,,
2017-12-28-21-00,,,,,,,,,
2017-12-28-22-00,10431,,301267,,574700,,9.28,,
2017-12-28-23-00,10432,1,301314,47,574800,100,9.28,,
2017-12-29-00-00,10433,1,301403,89,574900,100,9.28,,
2017-12-29-01-00,10437,4,301472,69,575100,200,9.28,,
2017-12-29-02-00,10440,3,301587,115,575100,0,9.28,,
