timestamp,rank-in.tapas.popular-comics,rank-in.tapas.popular-comics.diff,rank-in.tapas.staff-picks-comics,rank-in.tapas.staff-picks-comics.diff,rank-in.tapas.trending-comics,rank-in.tapas.trending-comics.diff
2017-12-26-22-41,,,,,,
2017-12-26-22-42,,,,,,
2017-12-26-22-47,,,,,,
2017-12-26-22-48,,,,,,
2017-12-26-22-51,,,,,,
2017-12-26-22-55,,,,,,
2017-12-26-23-00,,,,,,
2017-12-26-23-01,,,,,,
2017-12-26-23-25,,,,,,
2017-12-26-23-26,,,,,,
2017-12-26-23-27,,,,,,
2017-12-26-23-35,,,,,,
2017-12-26-23-38,,,,,,
2017-12-26-23-41,,,,,,
2017-12-26-23-43,,,,,,
2017-12-26-23-59,,,,,,
2017-12-27-00-00,,,,,,
2017-12-27-00-05,,,,,,
2017-12-27-00-06,,,,,,
2017-12-27-00-26,,,,,,
2017-12-27-00-28,,,,,,
2017-12-27-00-48,,,,,,
2017-12-27-00-58,,,,,,
2017-12-27-01-05,,,,,,
2017-12-27-01-48,,,,,,
2017-12-27-01-51,,,,,,
2017-12-27-01-54,,,,,,
2017-12-27-02-00,,,,,,
2017-12-27-02-10,,,,,,
2017-12-30-18-10,,,,,,
2017-12-30-18-14,,,,,,
2017-12-30-18-15,,,,,,
2017-12-30-18-17,,,,,,
2017-12-30-18-20,,,,,,
2017-12-30-18-27,,,,,,
2017-12-30-18-31,,,,,,
2017-12-30-18-38,,,,,,
2017-12-30-18-40,,,,,,
2017-12-31-14-46,,,,,,
2018-01-01-13-46,,,,,30,
2018-01-01-15-47,,,,,,
2018-01-04-01-31,,,,,,
2018-01-04-06-11,,,,,,
2018-01-04-06-32,,,,,,
2018-01-04-06-37,,,,,,
